0,-1.58300894
1,0.982620803
2,8.550413244
3,3.544056913
4,13.81697644
5,13.04653372
6,14.95603017
7,8.702543872
8,6.015426582
9,5.126864251
10,3.286459468
11,5.402484928
12,9.732976051
13,7.742402418
14,12.02810802
15,14.43638672
16,12.87661384
17,16.29470122
18,14.75150318
19,18.03778578
20,21.3861819
21,20.32272405
22,15.90832902
23,21.77842038
24,18.14747828
25,16.5165984
26,15.50949272
27,15.76370598
28,15.03575119
29,14.72608611
30,13.73472952
31,21.46395637
32,18.06831518
33,17.11089733
34,21.03482145
35,25.51209736
36,17.91519096
37,17.07599523
38,16.25628929
39,9.602886935
40,13.07607442
41,13.34073738
42,14.75624759
43,13.97839502
44,19.14520551
45,19.16676287
46,16.56044851
47,16.98663244
48,11.41826276
49,12.50056484
50,13.11802033
51,15.33470959
52,20.48302282
53,18.26702811
54,19.73960737
55,17.12083447
56,19.27207282
57,19.9379551
58,22.73215757
59,20.24583446
60,21.85651253
61,21.79196238
62,21.03485515
63,14.3925762
64,15.1664755
65,16.92371684
66,9.766975883
67,8.735828045
68,14.495447
69,10.06408614
70,11.31760631
71,11.54444619
72,8.750378107
73,5.241642189
74,2.356107506
75,0.444713515
76,1.985644875
77,3.024274404
78,3.573756732
79,0.707209215
80,-1.055044571
81,-6.724100412
82,-5.129981593
83,2.091157865
84,-3.605692846
85,-3.407295729
86,-7.26484073
87,-2.411576895
88,-2.316915544
89,-16.01304164
90,-12.34397748
91,-5.159389746
92,-12.05606357
93,-7.62872155
94,-1.197298972
95,-9.364549347
96,-7.228283881
97,-9.861427929
98,-10.70424846
99,-11.28631732
100,-12.43616037
101,-8.936645163
102,-12.03447733
103,-7.594690977
104,-7.644486443
105,-12.32245379
106,-9.857600873
107,-10.72063168
108,-13.96359719
109,-9.823022982
110,-17.61583461
111,-16.71166015
112,-21.43684946
113,-19.51579381
114,-18.438145
115,-15.95035836
116,-17.60819847
117,-17.85834964
118,-16.92323531
119,-15.40325187
120,-18.29418287
121,-17.48102482
122,-22.98382243
123,-17.38152982
124,-21.47434491
125,-23.77740222
126,-26.32435645
127,-31.40802158
128,-31.33947504
129,-26.47740948
130,-27.87414735
131,-25.5994394
132,-28.0206743
133,-26.28280503
134,-23.81516244
135,-12.74352991
136,-20.05445097
137,-25.16876
138,-19.97646299
139,-21.01405239
140,-16.7898972
141,-19.90672877
142,-18.22874457
143,-15.20565712
144,-16.6772302
145,-21.16182423
146,-15.1485525
147,-11.9688126
148,-11.87181143
149,-12.41140233
150,-9.301409358
151,-9.189106184
152,-8.718147908
153,-7.403565591
154,-6.459113695
155,-8.880002464
156,-0.120075727
157,-3.838019376
158,1.600234972
159,-4.879970517
160,-3.636395979
161,-6.305226479
162,-7.921932832
163,-12.24320067
164,-9.957857672
165,-7.73232339
166,-4.237844913
167,3.25390739
168,-2.224385382
169,-0.097996684
170,-1.070114464
171,3.216934098
172,8.545944538
173,8.439367073
174,5.31364622
175,2.122873863
176,-0.688613333
177,-2.523789446
178,1.958101497
179,4.637397088
180,4.089335007
181,9.817582609
182,8.598004217
183,7.287824065
184,5.637327649
185,11.60034638
186,9.894076867
187,9.97464877
188,10.82981879
189,14.05727188
190,11.40497602
191,15.59538214
192,12.95196273
193,20.53038283
194,14.55686636
195,16.57557654
196,18.59825503
197,19.30394348
198,22.08552214
199,26.27762455
200,21.00816251
201,16.94069277
202,14.51055737
203,17.21802771
204,21.44149527
205,20.83824175
206,31.51580179
207,24.8398268
208,27.21187481
209,19.56464218
210,26.3016009
211,27.05545357
212,27.31580928
213,19.38686142
214,22.2723219
215,23.95641004
216,21.68628768
217,14.97092416
218,21.11839508
219,17.63713485
220,17.8874954
221,19.38295976
222,17.6141147
223,9.454405833
224,18.71999755
225,19.53975705
226,11.5118537
227,14.28586747
228,13.07955199
229,10.59246069
230,7.504451599
231,9.540890429
232,9.090215581
233,6.599284021
234,5.35052044
235,10.60076025
236,6.566305713
237,10.10800778
238,9.956818641
239,15.04915497
240,8.514902907
241,12.84781078
242,4.379259042
243,8.5596519
244,10.73116581
245,8.967669874
246,4.676994757
247,4.979858162
248,4.726464615
249,1.74965411
250,0.705964496
251,4.922039609
252,-2.040676407
253,-5.987477685
254,-4.72811633
255,0.289282696
256,-7.011021723
257,-1.582355651
258,2.840233317
259,-2.79075818
260,-0.353799414
261,-2.376995582
262,-3.884615394
263,-0.127245573
264,-3.250572327
265,-3.767008805
266,-6.473728625
267,-8.912379268
268,-14.89170898
269,-15.22015827
270,-14.26996997
271,-10.99157868
272,-17.55972991
273,-21.15539206
274,-18.69136059
275,-19.02518145
276,-21.05381877
277,-12.35549587
278,-23.36389706
279,-21.21998692
280,-17.59316002
281,-19.53622786
282,-19.42286019
283,-22.49037998
284,-25.32926302
285,-22.36658606
286,-18.45891584
287,-16.27631042
288,-23.61154201
289,-17.33782671
290,-19.94652177
291,-18.5112599
292,-13.55841093
293,-14.86453404
294,-17.13946855
295,-19.82625142
296,-23.50660375
297,-23.91394323
298,-14.76934776
299,-13.38981476
300,-14.80818128
301,-18.87666863
302,-13.22860967
303,-17.68036706
304,-20.96201262
305,-20.92429629
306,-18.24364747
307,-16.34361087
308,-10.01760396
309,-8.16395213
310,-17.00069909
311,-20.27201122
312,-20.04358166
313,-23.4225881
314,-19.77157519
315,-16.47847129
316,-13.96003576
317,-11.83163055
318,-14.36683486
319,-13.87621531
320,-11.31082191
321,-10.54873577
322,-13.54412082
323,-13.77967305
324,-17.06662911
325,-16.04122259
326,-15.75896376
327,-14.14043648
328,-8.608377778
329,-10.64541657
330,-7.167856207
331,-1.516431562
332,-7.468626274
333,-9.518753659
334,-7.274566286
335,-0.79477273
336,-1.287152339
337,-1.470981855
338,5.294926924
339,4.852649561
340,5.309181935
341,1.675261227
342,6.289732985
343,12.325067
344,11.22385619
345,6.425684396
346,6.710231782
347,9.132441331
348,14.88818997
349,9.403624186
350,10.08538054
351,10.85827491
352,9.015712571
353,15.51971391
354,21.28220849
355,20.73974412
356,16.37759767
357,21.65661204
358,17.2318205
359,15.19999141
360,8.425057834
361,8.594242452
362,10.09123964
363,11.55974126
364,17.66036657
365,19.21805011
366,14.82062124
367,12.71940392
368,13.28176072
369,20.30996226
370,24.05740005
371,19.03003054
372,17.33354037
373,15.23845072
374,12.02180087
375,12.89604244
376,15.29091167
377,20.32368713
378,20.25899051
379,22.6169245
380,20.08029812
381,21.98890028
382,15.1638516
383,20.60807592
384,21.82567804
385,19.78113702
386,17.90311496
387,27.08873978
388,20.87212759
389,24.98027728
390,21.13650068
391,13.92877772
392,20.44780488
393,14.47226314
394,17.22856103
395,15.67416698
396,16.42714463
397,18.19320281
398,20.85435943
399,22.9964962
400,22.39767912
401,19.95511023
402,18.70763331
403,17.55988784
404,14.29905578
405,15.64940863
406,13.04042114
407,11.01750452
408,4.605036807
409,14.57510094
410,7.072931666
411,5.8638941
412,-0.785614569
413,2.439405897
414,3.029875201
415,1.883032233
416,-4.875027948
417,-3.291859472
418,-2.162825569
419,-0.481732743
420,-3.61146614
421,-3.681266579
422,-8.327412479
423,-11.43364723
424,-10.05467799
425,-2.524498965
426,-5.193686281
427,2.457668948
428,-4.162220335
429,-13.12072297
430,-11.17049755
431,-10.4920644
432,-7.125019227
433,-7.887074971
434,-11.0405754
435,-13.62770832
436,-13.48220616
437,-12.77694142
438,-15.14989724
439,-7.99876784
440,-11.14188317
441,-6.206105588
442,-16.85088086
443,-15.5364693
444,-15.13440004
445,-10.533778
446,-7.153615205
447,-9.793580647
448,-15.65989369
449,-13.32668997
450,-23.11211474
451,-15.41268785
452,-9.170016036
453,-12.18718214
454,-14.40127068
455,-14.51023346
456,-20.10773361
457,-22.00606627
458,-22.26696972
459,-29.41431812
460,-33.15210852
