timestamp,value
2022-05-31 0:00,0.697843422
2022-05-31 1:00,-2.559581106
2022-05-31 2:00,4.155229847
2022-05-31 3:00,3.568475847
2022-05-31 4:00,3.213265322
2022-05-31 5:00,0.51628291
2022-05-31 6:00,1.918976479
2022-05-31 7:00,5.787792628
2022-05-31 8:00,10.39553994
2022-05-31 9:00,12.08530338
2022-05-31 10:00,10.98678691
2022-05-31 11:00,10.1661859
2022-05-31 12:00,7.044759458
2022-05-31 13:00,14.9771364
2022-05-31 14:00,17.7806269
2022-05-31 15:00,11.0176444
2022-05-31 16:00,14.33237618
2022-05-31 17:00,16.74530887
2022-05-31 18:00,17.45695141
2022-05-31 19:00,18.3530317
2022-05-31 20:00,13.54386859
2022-05-31 21:00,11.34796279
2022-05-31 22:00,10.36527573
2022-05-31 23:00,8.851674126
2022-06-01 0:00,10.91069833
2022-06-01 1:00,10.26162406
2022-06-01 2:00,13.26268504
2022-06-01 3:00,12.57867121
2022-06-01 4:00,18.93515541
2022-06-01 5:00,17.12127824
2022-06-01 6:00,15.29425632
2022-06-01 7:00,17.78443986
2022-06-01 8:00,12.97110387
2022-06-01 9:00,5.857553479
2022-06-01 10:00,6.816275807
2022-06-01 11:00,11.66902708
2022-06-01 12:00,11.98226906
2022-06-01 13:00,15.60915976
2022-06-01 14:00,14.13085413
2022-06-01 15:00,11.80943223
2022-06-01 16:00,10.7234623
2022-06-01 17:00,19.25264241
2022-06-01 18:00,10.15373253
2022-06-01 19:00,14.01316403
2022-06-01 20:00,19.71097367
2022-06-01 21:00,16.82771981
2022-06-01 22:00,13.38564705
2022-06-01 23:00,15.51760168
2022-06-02 0:00,15.76398712
2022-06-02 1:00,17.88165079
2022-06-02 2:00,17.54752956
2022-06-02 3:00,24.11333137
2022-06-02 4:00,25.48581957
2022-06-02 5:00,21.24139978
2022-06-02 6:00,22.25113773
2022-06-02 7:00,18.72103657
2022-06-02 8:00,15.21321266
2022-06-02 9:00,18.55404967
2022-06-02 10:00,22.69327772
2022-06-02 11:00,24.7032922
2022-06-02 12:00,17.49914925
2022-06-02 13:00,14.4322454
2022-06-02 14:00,13.97754146
2022-06-02 15:00,15.39792068
2022-06-02 16:00,15.11754848
2022-06-02 17:00,20.07994481
2022-06-02 18:00,17.09380882
2022-06-02 19:00,11.67358303
2022-06-02 20:00,10.69383573
2022-06-02 21:00,9.082727972
2022-06-02 22:00,7.752975196
2022-06-02 23:00,2.954446663
2022-06-03 0:00,6.575000866
2022-06-03 1:00,5.736548528
2022-06-03 2:00,2.454116842
2022-06-03 3:00,-4.225399006
2022-06-03 4:00,-3.559051011
2022-06-03 5:00,1.424846083
2022-06-03 6:00,0.85650733
2022-06-03 7:00,2.789138062
2022-06-03 8:00,5.957069897
2022-06-03 9:00,-0.206242653
2022-06-03 10:00,-1.661368626
2022-06-03 11:00,-6.096605478
2022-06-03 12:00,-4.605354749
2022-06-03 13:00,-10.0572801
2022-06-03 14:00,-7.83517782
2022-06-03 15:00,-11.55630454
2022-06-03 16:00,-9.330635944
2022-06-03 17:00,-10.91208465
2022-06-03 18:00,-1.341226566
2022-06-03 19:00,-1.700132817
2022-06-03 20:00,-8.008539953
2022-06-03 21:00,-5.911786084
